ID,Type,Expected,Predicted,Confidence,Correct,Input_Text,Explanation
116,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
117,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: '.EXE'
118,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
119,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
120,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
121,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
122,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
123,Real_Corporate,REAL,REAL,0.72,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
124,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
125,Real_Corporate,REAL,REAL,0.69,True,"We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
126,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Detected high-risk trigger: 'DEPOSIT'
127,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
128,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'CHECK'
129,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
130,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
131,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. 401k matching up to 5%.,Verified corporate benefits found.
132,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
133,Real_Corporate,REAL,REAL,0.69,True,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
134,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'USDT'
135,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
136,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Verified corporate benefits found.
137,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'DEPOSIT'
138,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",Detected high-risk trigger: '.EXE'
139,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
140,Real_Corporate,REAL,REAL,0.72,True,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,No specific fraud patterns detected.
141,Fake_Obvious,FAKE,REAL,0.43,False,No experience needed. Start today. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
142,Fake_Obvious,FAKE,FAKE,0.92,True,Urgent hiring for honest workers. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
143,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
144,Edge_Case,REAL,REAL,0.04,True,zxcv qwer qwer asdf asdf test 1234 asdf !!!! !!!!,No specific fraud patterns detected.
145,Real_Corporate,REAL,REAL,0.61,True,"We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
146,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: 'CHECK'
147,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
148,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'TELEGRAM'
149,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
150,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Tuition reimbursement.,Detected high-risk trigger: 'CHECK'
151,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
152,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
153,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'TELEGRAM'
154,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Detected high-risk trigger: 'USDT'
155,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
156,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'TELEGRAM'
157,Fake_Hidden,FAKE,FAKE,0.9,True,"We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'DEPOSIT'
158,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
